date,open,high,low,close,source
2018-02-12,49002.5,49599.80078125,48837.40234375,48903.90234375,compass_local_day_vdat
2018-02-13,49334.30078125,49988.40234375,48354.6015625,48392.6015625,compass_local_day_vdat
2018-02-14,48490.80078125,48566.1015625,47002.40234375,47033.19921875,compass_local_day_vdat
2018-02-22,47751.40234375,48255.6015625,47257.69921875,47349.1015625,compass_local_day_vdat
2018-02-23,47370.90234375,47812.30078125,46701.5,46801.69921875,compass_local_day_vdat
2018-02-26,47294.19921875,47992.69921875,47253.90234375,47989.0,compass_local_day_vdat
2018-02-27,47763.69921875,48236.6015625,47509.80078125,47618.90234375,compass_local_day_vdat
2018-02-28,47054.0,47928.0,47019.19921875,47397.6015625,compass_local_day_vdat
2018-03-01,46993.40234375,47834.5,46993.40234375,47785.80078125,compass_local_day_vdat
2018-03-02,47389.80078125,48177.0,47110.6015625,47144.1015625,compass_local_day_vdat
2018-03-05,47368.1015625,47598.69921875,46614.90234375,46855.80078125,compass_local_day_vdat
2018-03-06,47027.6015625,47908.6015625,47022.5,47908.6015625,compass_local_day_vdat
2018-03-07,47797.30078125,48346.30078125,47170.40234375,47283.6015625,compass_local_day_vdat
2018-03-08,47278.80078125,47602.1015625,46933.80078125,47197.6015625,compass_local_day_vdat
2018-03-09,47269.30078125,48202.1015625,47269.30078125,48202.1015625,compass_local_day_vdat
2018-03-12,48665.6015625,49972.80078125,48665.6015625,49972.80078125,compass_local_day_vdat
2018-03-13,49838.69921875,50398.80078125,49625.1015625,49734.0,compass_local_day_vdat
2018-03-14,49526.30078125,50003.6015625,48984.40234375,49055.6015625,compass_local_day_vdat
2018-03-15,48952.80078125,49340.6015625,48239.69921875,48661.0,compass_local_day_vdat
2018-03-16,48693.5,49029.80078125,47713.30078125,47741.1015625,compass_local_day_vdat
2018-03-19,47674.30078125,48175.5,47212.30078125,47355.0,compass_local_day_vdat
2018-03-20,46897.80078125,47474.1015625,46897.80078125,47060.1015625,compass_local_day_vdat
2018-03-21,47260.5,47844.6015625,46619.1015625,46833.5,compass_local_day_vdat
2018-03-22,46907.1015625,47183.40234375,46238.80078125,46397.5,compass_local_day_vdat
2018-03-23,44783.5,46179.5,44722.80078125,45812.30078125,compass_local_day_vdat
2018-03-26,45274.30078125,46693.19921875,45142.30078125,46693.19921875,compass_local_day_vdat
2018-03-27,47386.40234375,48388.1015625,47386.40234375,48321.40234375,compass_local_day_vdat
2018-03-28,47884.90234375,48818.90234375,47653.6015625,47917.5,compass_local_day_vdat
2018-03-29,48230.80078125,48516.0,48095.6015625,48504.0,compass_local_day_vdat
2018-03-30,48772.5,49350.6015625,48754.1015625,49307.40234375,compass_local_day_vdat
2018-04-02,49530.1015625,50547.80078125,49530.1015625,50043.19921875,compass_local_day_vdat
2018-04-03,49255.80078125,50001.19921875,49046.30078125,49476.0,compass_local_day_vdat
2018-04-04,49800.80078125,50077.1015625,48800.5,48914.40234375,compass_local_day_vdat
2018-04-09,48903.5,49334.90234375,48431.0,48658.6015625,compass_local_day_vdat
2018-04-10,48789.69921875,49186.0,48396.5,48890.1015625,compass_local_day_vdat
2018-04-11,49083.5,49629.1015625,48851.6015625,49002.30078125,compass_local_day_vdat
2018-04-12,48885.6015625,49206.69921875,48004.19921875,48086.6015625,compass_local_day_vdat
2018-04-13,48421.6015625,48569.90234375,47112.30078125,47173.69921875,compass_local_day_vdat
2018-04-16,47073.5,47570.5,46534.69921875,46875.6015625,compass_local_day_vdat
2018-04-17,47022.30078125,47236.90234375,45672.5,45759.69921875,compass_local_day_vdat
2018-04-18,45856.1015625,46708.1015625,45620.40234375,46664.6015625,compass_local_day_vdat
2018-04-19,46647.6015625,47485.40234375,46638.30078125,46991.5,compass_local_day_vdat
2018-04-20,46678.0,47213.69921875,45718.5,45860.80078125,compass_local_day_vdat
2018-04-23,45893.0,46456.19921875,44708.6015625,45212.5,compass_local_day_vdat
2018-04-24,45303.40234375,46475.1015625,45303.40234375,46357.6015625,compass_local_day_vdat
2018-04-25,46094.80078125,46812.30078125,45938.69921875,46072.0,compass_local_day_vdat
2018-04-26,46016.30078125,46203.80078125,44866.19921875,44963.6015625,compass_local_day_vdat
2018-04-27,45313.6015625,45578.0,44717.80078125,44792.90234375,compass_local_day_vdat
2018-05-02,44946.19921875,45384.5,44129.40234375,44369.69921875,compass_local_day_vdat
2018-05-03,44251.19921875,44713.69921875,43996.19921875,44713.69921875,compass_local_day_vdat
2018-05-04,44547.69921875,44987.40234375,43946.0,43978.30078125,compass_local_day_vdat
2018-05-07,44130.1015625,44906.30078125,44111.90234375,44835.19921875,compass_local_day_vdat
2018-05-08,44866.30078125,45461.90234375,44866.30078125,45251.40234375,compass_local_day_vdat
2018-05-09,45178.19921875,45491.6015625,44514.19921875,44736.80078125,compass_local_day_vdat
2018-05-10,44899.1015625,45145.40234375,44331.69921875,44716.69921875,compass_local_day_vdat
2018-05-11,44804.30078125,45045.40234375,44076.69921875,44122.1015625,compass_local_day_vdat
2018-05-14,44208.19921875,44687.19921875,43708.90234375,43925.19921875,compass_local_day_vdat
2018-05-15,44040.6015625,44274.90234375,43550.19921875,44025.40234375,compass_local_day_vdat
2018-05-16,43837.40234375,44296.0,43516.90234375,43603.1015625,compass_local_day_vdat
2018-05-17,43576.90234375,43752.30078125,42683.6015625,42776.5,compass_local_day_vdat
2018-05-18,42749.40234375,42920.1015625,42154.5,42656.90234375,compass_local_day_vdat
2018-05-21,43053.80078125,43676.19921875,43053.80078125,43494.30078125,compass_local_day_vdat
2018-05-22,43453.69921875,43781.30078125,43264.1015625,43635.0,compass_local_day_vdat
2018-05-23,43461.69921875,43928.1015625,43137.6015625,43210.0,compass_local_day_vdat
2018-05-24,43196.90234375,43478.19921875,42579.30078125,42704.0,compass_local_day_vdat
2018-05-25,42682.1015625,42881.1015625,41960.90234375,42101.6015625,compass_local_day_vdat
2018-05-28,42193.5,42553.90234375,41715.69921875,41826.69921875,compass_local_day_vdat
2018-05-29,41723.1015625,42198.69921875,41298.90234375,41389.19921875,compass_local_day_vdat
2018-05-30,40611.0,41335.30078125,40292.80078125,40442.80078125,compass_local_day_vdat
2018-05-31,40993.6015625,41377.6015625,40805.90234375,41377.6015625,compass_local_day_vdat
2018-06-01,41132.1015625,41640.19921875,40405.40234375,40642.6015625,compass_local_day_vdat
2018-06-04,40883.69921875,41097.6015625,40260.30078125,40329.40234375,compass_local_day_vdat
2018-06-05,40351.90234375,40889.30078125,40351.90234375,40889.30078125,compass_local_day_vdat
2018-06-06,40816.6015625,41241.6015625,40546.1015625,40657.80078125,compass_local_day_vdat
2018-06-07,40666.19921875,41083.40234375,40131.0,40196.80078125,compass_local_day_vdat
2018-06-08,40043.69921875,40227.0,39261.6015625,39571.19921875,compass_local_day_vdat
2018-06-11,39477.30078125,39810.90234375,38802.69921875,38929.40234375,compass_local_day_vdat
2018-06-12,39037.6015625,39182.90234375,38770.30078125,39177.5,compass_local_day_vdat
2018-06-13,39033.5,39415.19921875,38274.0,38362.1015625,compass_local_day_vdat
2018-06-14,38135.30078125,38750.40234375,37618.90234375,37759.0,compass_local_day_vdat
2018-06-15,37703.90234375,37888.19921875,36937.80078125,37099.1015625,compass_local_day_vdat
2018-06-19,36353.90234375,36819.69921875,35641.6015625,36274.19921875,compass_local_day_vdat
2018-06-20,36031.5,36968.80078125,35999.90234375,36711.0,compass_local_day_vdat
2018-06-21,36632.19921875,37256.0,35930.69921875,35978.90234375,compass_local_day_vdat
2018-06-22,35537.40234375,36512.1015625,35516.6015625,36091.80078125,compass_local_day_vdat
2018-06-25,36475.69921875,36706.19921875,35539.80078125,35582.40234375,compass_local_day_vdat
2018-06-26,35035.1015625,36173.40234375,35035.1015625,35675.30078125,compass_local_day_vdat
2018-06-27,35742.6015625,36047.0,34964.1015625,35178.30078125,compass_local_day_vdat
2018-06-28,35017.69921875,35558.30078125,34326.1015625,34428.19921875,compass_local_day_vdat
2018-06-29,34614.19921875,35546.40234375,34511.40234375,35546.40234375,compass_local_day_vdat
2018-07-02,35688.1015625,36049.40234375,34839.6015625,35213.5,compass_local_day_vdat
2018-07-03,35322.1015625,35975.0,34820.6015625,35975.0,compass_local_day_vdat
2018-07-04,35751.90234375,36054.5,34898.6015625,35064.1015625,compass_local_day_vdat
2018-07-05,35007.5,35319.5,34003.5,34133.6015625,compass_local_day_vdat
2018-07-06,34137.6015625,35003.90234375,33664.90234375,34481.5,compass_local_day_vdat
2018-07-09,34701.90234375,35354.0,34660.90234375,35253.5,compass_local_day_vdat
2018-07-10,35290.1015625,35747.90234375,34948.69921875,35288.30078125,compass_local_day_vdat
2018-07-11,34542.40234375,35223.80078125,34122.6015625,34601.0,compass_local_day_vdat
2018-07-12,34654.40234375,36084.1015625,34654.40234375,36061.90234375,compass_local_day_vdat
2018-07-13,36071.80078125,36519.69921875,36028.80078125,36185.19921875,compass_local_day_vdat
2018-07-16,36210.30078125,36512.19921875,35821.1015625,35931.90234375,compass_local_day_vdat
2018-07-17,35833.0,35972.69921875,35091.90234375,35545.19921875,compass_local_day_vdat
2018-07-18,35661.0,35930.1015625,35081.5,35105.5,compass_local_day_vdat
2018-07-19,35132.80078125,35483.19921875,34417.6015625,34549.69921875,compass_local_day_vdat
2018-07-20,34484.19921875,35120.30078125,34379.80078125,35113.69921875,compass_local_day_vdat
2018-07-23,34859.6015625,35997.1015625,34859.19921875,35997.1015625,compass_local_day_vdat
2018-07-24,36107.5,37782.19921875,36107.5,37782.19921875,compass_local_day_vdat
2018-07-25,37840.69921875,38416.19921875,37828.80078125,38000.40234375,compass_local_day_vdat
2018-07-26,38013.6015625,38323.6015625,37528.40234375,37673.1015625,compass_local_day_vdat
2018-07-27,37641.0,37889.5,36973.90234375,37023.5,compass_local_day_vdat
2018-07-30,37000.1015625,37401.1015625,36168.1015625,36430.90234375,compass_local_day_vdat
2018-07-31,36368.5,36626.1015625,35618.19921875,35811.90234375,compass_local_day_vdat
2018-08-01,36021.1015625,36376.69921875,35083.69921875,35152.6015625,compass_local_day_vdat
2018-08-02,34989.30078125,35097.30078125,34044.1015625,34845.90234375,compass_local_day_vdat
2018-08-03,34726.80078125,34990.19921875,33818.19921875,33825.69921875,compass_local_day_vdat
2018-08-06,33667.80078125,34162.90234375,32702.599609375,32931.30078125,compass_local_day_vdat
2018-08-07,33107.90234375,33932.0,32871.80078125,33932.0,compass_local_day_vdat
2018-08-08,33772.80078125,34123.6015625,33112.80078125,33161.90234375,compass_local_day_vdat
2018-08-09,33080.30078125,34466.5,32972.19921875,34277.90234375,compass_local_day_vdat
2018-08-10,34278.30078125,34855.5,34038.80078125,34200.1015625,compass_local_day_vdat
2018-08-13,33707.30078125,34290.69921875,33707.30078125,34218.90234375,compass_local_day_vdat
2018-08-14,34139.1015625,34436.69921875,33515.90234375,33588.5,compass_local_day_vdat
2018-08-15,33581.40234375,33633.40234375,32489.701171875,32550.201171875,compass_local_day_vdat
2018-08-16,32218.599609375,32986.30078125,31885.80078125,31938.30078125,compass_local_day_vdat
2018-08-17,32289.30078125,32410.599609375,30973.099609375,31084.30078125,compass_local_day_vdat
2018-08-20,31165.5,31453.701171875,30507.099609375,31206.701171875,compass_local_day_vdat
2018-08-21,31208.80078125,31851.099609375,31195.400390625,31553.5,compass_local_day_vdat
2018-08-22,31472.099609375,31721.900390625,30687.599609375,30712.5,compass_local_day_vdat
2018-08-23,30761.201171875,31088.0,30410.400390625,30625.701171875,compass_local_day_vdat
2018-08-24,30521.099609375,30730.5,30089.80078125,30153.701171875,compass_local_day_vdat
2018-08-27,30257.80078125,31232.201171875,30257.80078125,31232.201171875,compass_local_day_vdat
2018-08-28,31283.30078125,31705.30078125,31097.099609375,31253.5,compass_local_day_vdat
2018-08-29,31181.80078125,31387.900390625,30619.0,30708.201171875,compass_local_day_vdat
2018-08-30,30719.80078125,30857.900390625,29903.0,29967.80078125,compass_local_day_vdat
2018-08-31,29788.80078125,30045.099609375,29298.400390625,29355.900390625,compass_local_day_vdat
2018-09-03,29304.400390625,29373.0,28866.400390625,29189.201171875,compass_local_day_vdat
2018-09-04,29145.900390625,29530.201171875,28968.900390625,29517.30078125,compass_local_day_vdat
2018-09-05,29383.5,29719.201171875,28873.900390625,28891.099609375,compass_local_day_vdat
2018-09-06,28779.400390625,29253.5,28427.30078125,28557.099609375,compass_local_day_vdat
2018-09-07,28560.400390625,29254.201171875,28434.201171875,28578.201171875,compass_local_day_vdat
2018-09-10,28590.599609375,28712.0,27890.5,27920.900390625,compass_local_day_vdat
2018-09-11,27923.400390625,28149.5,27495.201171875,27622.0,compass_local_day_vdat
2018-09-12,27594.201171875,27921.900390625,27127.099609375,27192.0,compass_local_day_vdat
2018-09-13,27614.400390625,27735.5,27074.599609375,27450.30078125,compass_local_day_vdat
2018-09-14,27457.201171875,27704.099609375,27050.400390625,27098.201171875,compass_local_day_vdat
2018-09-17,26857.900390625,27088.201171875,26345.30078125,26356.400390625,compass_local_day_vdat
2018-09-18,26269.400390625,26976.400390625,26176.599609375,26976.400390625,compass_local_day_vdat
2018-09-19,26908.400390625,28054.201171875,26908.400390625,27916.400390625,compass_local_day_vdat
2018-09-20,27918.201171875,28349.30078125,27715.701171875,27785.5,compass_local_day_vdat
2018-09-21,27912.701171875,28871.201171875,27830.0,28871.201171875,compass_local_day_vdat
2018-09-25,28629.900390625,29241.400390625,28545.30078125,28595.0,compass_local_day_vdat
2018-09-26,28689.900390625,29379.900390625,28674.599609375,29229.599609375,compass_local_day_vdat
2018-09-27,29155.30078125,29501.400390625,28941.099609375,28971.5,compass_local_day_vdat
2018-09-28,29066.900390625,29315.099609375,29016.0,29198.30078125,compass_local_day_vdat
2018-10-08,28591.900390625,29036.201171875,28237.201171875,28307.30078125,compass_local_day_vdat
2018-10-09,28415.201171875,28743.900390625,27951.900390625,28090.900390625,compass_local_day_vdat
2018-10-10,28185.599609375,28440.201171875,27760.80078125,27859.5,compass_local_day_vdat
2018-10-11,26859.80078125,27589.30078125,26789.900390625,27063.400390625,compass_local_day_vdat
2018-10-12,26944.900390625,27787.599609375,26693.099609375,27674.099609375,compass_local_day_vdat
2018-10-15,27764.599609375,28185.5,27074.5,27134.099609375,compass_local_day_vdat
2018-10-16,27162.900390625,27496.400390625,26344.701171875,26522.0,compass_local_day_vdat
2018-10-17,26999.0,27003.0,26155.099609375,26759.0,compass_local_day_vdat
2018-10-18,26462.80078125,26737.80078125,25827.201171875,25905.80078125,compass_local_day_vdat
2018-10-19,25485.400390625,27007.80078125,25485.400390625,27007.80078125,compass_local_day_vdat
2018-10-22,27450.201171875,29902.701171875,27450.201171875,29760.80078125,compass_local_day_vdat
2018-10-23,29733.201171875,30314.0,29582.80078125,29816.099609375,compass_local_day_vdat
2018-10-24,29746.5,30603.900390625,29746.5,29967.201171875,compass_local_day_vdat
2018-10-25,29028.30078125,30001.201171875,29016.599609375,30001.201171875,compass_local_day_vdat
2018-10-26,30288.599609375,30727.400390625,29781.201171875,29906.80078125,compass_local_day_vdat
2018-10-29,29795.201171875,30030.900390625,29014.701171875,29142.900390625,compass_local_day_vdat
2018-10-30,29119.5,30173.599609375,29036.900390625,29808.099609375,compass_local_day_vdat
2018-10-31,29844.099609375,30771.5,29844.099609375,30542.701171875,compass_local_day_vdat
2018-11-01,30919.30078125,31970.5,30919.30078125,31565.599609375,compass_local_day_vdat
2018-11-02,32425.5,33873.40234375,32425.5,33873.40234375,compass_local_day_vdat
2018-11-05,33819.5,34739.80078125,33819.5,34464.1015625,compass_local_day_vdat
2018-11-06,34285.80078125,34492.19921875,33876.0,34116.1015625,compass_local_day_vdat
2018-11-07,34220.6015625,34733.80078125,34017.1015625,34045.19921875,compass_local_day_vdat
2018-11-08,34361.0,34438.80078125,33483.80078125,33534.40234375,compass_local_day_vdat
2018-11-09,33300.69921875,33773.40234375,32899.19921875,32912.80078125,compass_local_day_vdat
2018-11-12,32914.5,33811.90234375,32869.80078125,33811.90234375,compass_local_day_vdat
2018-11-13,33400.90234375,35365.0,33400.90234375,35324.5,compass_local_day_vdat
2018-11-14,35294.90234375,36015.6015625,35294.90234375,35634.69921875,compass_local_day_vdat
2018-11-15,35659.6015625,36533.80078125,35659.6015625,36533.80078125,compass_local_day_vdat
2018-11-16,36533.40234375,37783.69921875,36533.40234375,37668.19921875,compass_local_day_vdat
2018-11-19,37703.40234375,38391.0,37703.40234375,38343.80078125,compass_local_day_vdat
2018-11-20,37932.6015625,38547.6015625,37491.6015625,37592.40234375,compass_local_day_vdat
2018-11-21,37145.30078125,38091.0,37145.30078125,37522.69921875,compass_local_day_vdat
2018-11-22,37689.30078125,37863.5,36834.30078125,36861.5,compass_local_day_vdat
2018-11-23,36724.69921875,36798.30078125,35356.5,35365.80078125,compass_local_day_vdat
2018-11-26,35351.30078125,35705.40234375,34365.19921875,34445.5,compass_local_day_vdat
2018-11-27,34740.80078125,34857.19921875,33692.5,33831.1015625,compass_local_day_vdat
2018-11-28,33803.40234375,34063.90234375,33501.5,33801.5,compass_local_day_vdat
2018-11-29,34036.6015625,34279.30078125,32779.6015625,32779.6015625,compass_local_day_vdat
2018-11-30,32722.099609375,32996.0,32045.701171875,32576.400390625,compass_local_day_vdat
2018-12-03,33693.0,34725.1015625,33632.40234375,34426.5,compass_local_day_vdat
2018-12-04,34338.0,34863.40234375,34290.6015625,34571.80078125,compass_local_day_vdat
2018-12-05,33933.90234375,34791.40234375,33933.90234375,34234.0,compass_local_day_vdat
2018-12-06,33942.30078125,34329.30078125,33328.80078125,33340.1015625,compass_local_day_vdat
2018-12-07,33479.6015625,33618.1015625,32605.599609375,32653.701171875,compass_local_day_vdat
2018-12-10,32428.599609375,32717.201171875,31732.900390625,31748.30078125,compass_local_day_vdat
2018-12-11,31893.201171875,32055.400390625,31137.701171875,31262.201171875,compass_local_day_vdat
2018-12-12,31415.701171875,31578.30078125,30604.099609375,30618.30078125,compass_local_day_vdat
2018-12-13,30709.599609375,31426.900390625,30602.201171875,31050.201171875,compass_local_day_vdat
2018-12-14,30929.80078125,31080.701171875,30162.900390625,30243.701171875,compass_local_day_vdat
2018-12-17,30171.80078125,30452.30078125,29714.0,29878.599609375,compass_local_day_vdat
2018-12-18,29696.201171875,30014.099609375,29102.80078125,29219.099609375,compass_local_day_vdat
2018-12-19,29270.701171875,29323.099609375,28281.80078125,28349.400390625,compass_local_day_vdat
2018-12-20,28311.0,28650.80078125,27993.099609375,28098.30078125,compass_local_day_vdat
2018-12-21,27981.201171875,28102.599609375,27366.900390625,27570.80078125,compass_local_day_vdat
2018-12-24,27557.400390625,27982.900390625,27257.900390625,27377.099609375,compass_local_day_vdat
2018-12-25,27019.599609375,27350.80078125,26764.099609375,27281.5,compass_local_day_vdat
2018-12-26,27259.201171875,27489.400390625,26833.400390625,26859.201171875,compass_local_day_vdat
2018-12-27,27302.201171875,27398.400390625,26463.400390625,26475.900390625,compass_local_day_vdat
2018-12-28,26557.201171875,26902.80078125,26257.099609375,26399.80078125,compass_local_day_vdat
2019-01-02,26701.099609375,26792.201171875,26189.099609375,26202.201171875,compass_local_day_vdat
2019-01-03,26165.0,26658.80078125,25918.599609375,25970.400390625,compass_local_day_vdat
2019-01-04,25679.80078125,27252.80078125,25679.80078125,27252.80078125,compass_local_day_vdat
2019-01-07,27498.701171875,28391.701171875,27489.0,28391.701171875,compass_local_day_vdat
2019-01-08,28315.400390625,28842.201171875,28314.5,28501.599609375,compass_local_day_vdat
2019-01-09,28610.0,29682.80078125,28606.30078125,29448.900390625,compass_local_day_vdat
2019-01-10,29433.599609375,29895.201171875,29373.900390625,29493.201171875,compass_local_day_vdat
2019-01-11,29495.5,29945.400390625,29495.5,29657.0,compass_local_day_vdat
2019-01-14,29695.599609375,29951.099609375,29222.201171875,29303.400390625,compass_local_day_vdat
2019-01-15,29224.5,29890.201171875,29202.400390625,29890.201171875,compass_local_day_vdat
2019-01-16,29874.900390625,30300.099609375,29821.5,29855.701171875,compass_local_day_vdat
2019-01-17,29831.201171875,30064.80078125,29535.400390625,29611.80078125,compass_local_day_vdat
2019-01-18,29689.80078125,30137.5,29689.80078125,30107.0,compass_local_day_vdat
2019-01-21,30165.0,30841.900390625,30165.0,30452.80078125,compass_local_day_vdat
2019-01-22,30395.099609375,30585.400390625,29856.30078125,29933.201171875,compass_local_day_vdat
2019-01-23,29815.201171875,30093.80078125,29438.900390625,29510.099609375,compass_local_day_vdat
2019-01-24,29558.900390625,29986.201171875,29533.900390625,29652.099609375,compass_local_day_vdat
2019-01-25,29686.201171875,30020.599609375,29608.30078125,29659.599609375,compass_local_day_vdat
2019-01-28,29881.701171875,30358.599609375,29525.099609375,29563.5,compass_local_day_vdat
2019-01-29,29424.400390625,29546.30078125,29110.5,29246.099609375,compass_local_day_vdat
2019-01-30,29041.80078125,29395.400390625,28422.599609375,28444.0,compass_local_day_vdat
2019-01-31,28507.201171875,28887.30078125,28084.099609375,28313.701171875,compass_local_day_vdat
2019-02-01,28579.201171875,28947.400390625,28536.80078125,28947.400390625,compass_local_day_vdat
2019-02-11,29153.099609375,30185.599609375,29153.099609375,30185.599609375,compass_local_day_vdat
2019-02-12,30176.0,31177.599609375,30176.0,31158.400390625,compass_local_day_vdat
2019-02-13,31156.80078125,33120.1015625,31144.5,33120.1015625,compass_local_day_vdat
2019-02-14,33119.19921875,34098.1015625,33119.1015625,34055.5,compass_local_day_vdat
2019-02-15,33948.6015625,34731.30078125,33948.6015625,34479.6015625,compass_local_day_vdat
2019-02-18,34893.69921875,37386.5,34893.69921875,37386.5,compass_local_day_vdat
2019-02-19,37595.80078125,39311.90234375,37595.80078125,39311.90234375,compass_local_day_vdat
2019-02-20,39336.40234375,40240.5,39336.40234375,40149.40234375,compass_local_day_vdat
2019-02-21,40074.5,41923.0,40059.40234375,41645.30078125,compass_local_day_vdat
2019-02-22,41570.69921875,44234.0,41570.69921875,44234.0,compass_local_day_vdat
2019-02-25,45412.40234375,51408.80078125,45412.40234375,51408.80078125,compass_local_day_vdat
2019-02-26,51694.19921875,55985.5,51466.5,55295.6015625,compass_local_day_vdat
2019-02-27,55142.80078125,57405.80078125,55142.80078125,57195.40234375,compass_local_day_vdat
2019-02-28,57061.90234375,58326.40234375,56931.5,57313.0,compass_local_day_vdat
2019-03-01,57630.19921875,58506.1015625,57411.90234375,58453.80078125,compass_local_day_vdat
2019-03-04,59365.5,63006.90234375,59307.6015625,62606.5,compass_local_day_vdat
2019-03-05,62280.5,65548.8046875,62229.80078125,65548.8046875,compass_local_day_vdat
2019-03-06,66060.1015625,69463.8046875,66060.1015625,69450.5,compass_local_day_vdat
2019-03-07,69386.3984375,73389.3046875,69278.203125,72908.8046875,compass_local_day_vdat
2019-03-08,70633.5,74808.703125,70433.5,72005.1015625,compass_local_day_vdat
2019-03-11,73057.8984375,75060.3984375,72895.3984375,75054.1015625,compass_local_day_vdat
2019-03-12,75765.703125,78478.8046875,75765.703125,78178.703125,compass_local_day_vdat
2019-03-13,78194.8046875,79154.3046875,76717.6015625,77295.203125,compass_local_day_vdat
2019-03-14,76478.8984375,77728.1015625,73990.5,74802.8984375,compass_local_day_vdat
2019-03-15,75552.1015625,76617.8984375,74439.0,74879.203125,compass_local_day_vdat
2019-03-18,75209.0,76672.703125,74673.3046875,76672.703125,compass_local_day_vdat
2019-03-19,76651.6015625,78133.3984375,75867.203125,76233.8984375,compass_local_day_vdat
2019-03-20,76023.5,76750.3984375,74701.8046875,75671.8984375,compass_local_day_vdat
2019-03-21,75874.6015625,77335.203125,75797.6015625,76445.8984375,compass_local_day_vdat
2019-03-22,76384.0,76883.3046875,75561.8046875,76128.703125,compass_local_day_vdat
2019-03-25,74687.6015625,76867.6015625,74687.6015625,74868.1015625,compass_local_day_vdat
2019-03-26,75470.3046875,75573.1015625,72337.5,72566.1015625,compass_local_day_vdat
2019-03-27,73336.3984375,73439.5,71637.8984375,72110.703125,compass_local_day_vdat
2019-03-28,71650.0,73099.0,70113.203125,70153.0,compass_local_day_vdat
2019-03-29,70296.3046875,72913.1015625,70195.8984375,72913.1015625,compass_local_day_vdat
2019-04-01,73832.203125,77377.6015625,73832.203125,77257.703125,compass_local_day_vdat
2019-04-02,77705.203125,79492.8046875,77705.203125,78723.0,compass_local_day_vdat
2019-04-03,78114.3984375,80041.8046875,78102.6015625,80038.3984375,compass_local_day_vdat
2019-04-04,80577.8984375,82018.3984375,80577.8984375,81344.5,compass_local_day_vdat
2019-04-08,82251.703125,83308.3046875,81322.3046875,82304.703125,compass_local_day_vdat
2019-04-09,82011.8984375,83086.703125,81157.703125,81857.8984375,compass_local_day_vdat
2019-04-10,81251.5,82356.3984375,81088.703125,81586.3984375,compass_local_day_vdat
2019-04-11,81538.0,82134.6015625,79227.5,79334.6015625,compass_local_day_vdat
2019-04-12,79324.0,79962.3046875,77290.5,77632.0,compass_local_day_vdat
2019-04-15,79127.203125,80148.0,76469.0,76513.8984375,compass_local_day_vdat
2019-04-16,75840.6015625,77971.203125,75779.8046875,77971.203125,compass_local_day_vdat
2019-04-17,77975.0,79193.0,77957.0,78249.203125,compass_local_day_vdat
2019-04-18,78169.1015625,78960.203125,76790.8984375,76943.3046875,compass_local_day_vdat
