board_name,board_type,theme,pct_1d,net_1d,pct_change,net_amount,inflow,outflow,leader,leader_pct_change,pct_3d,net_3d,pct_5d,net_5d,pct_10d,net_10d,pct_20d,net_20d,as_of
MCU芯片,concept,芯片,1.4,22.8,1.4,22.8,314.24,291.43,盈新发展,10.18,1.38,18.26,2.59,21.95,13.69,-85.01,-3.24,-37.48,2026-08-14
光刻机,concept,半导体设备,2.42,21.4,2.42,21.4,173.18,151.78,中瓷电子,10.0,2.58,3.04,6.02,11.42,24.04,-2.3,-0.89,-7.1,2026-08-14
电子化学品,industry,半导体材料,4.07,16.19,4.07,16.19,171.56,155.37,中石科技,20.01,2.1,-18.84,6.31,9.09,26.52,-7.1,-2.74,-7.99,2026-08-14
光刻胶,concept,半导体材料,2.08,13.46,2.08,13.46,137.22,123.76,阿拉丁,10.88,0.76,-13.85,4.66,7.81,21.72,4.33,-0.04,-23.37,2026-08-14
钙钛矿电池,concept,小金属,1.0,13.35,1.0,13.35,198.29,184.94,逸飞激光,9.35,0.51,-8.5,2.68,10.6,14.71,1.26,2.17,5.75,2026-08-14
无人机,concept,商业航天,0.77,10.38,0.77,10.38,588.79,578.41,中石科技,20.01,-0.06,-54.61,2.08,12.15,12.85,20.32,4.59,-111.94,2026-08-14
低空经济,concept,商业航天,0.52,7.47,0.52,7.47,626.99,619.52,金博股份,13.56,-0.18,-51.72,1.21,-14.02,10.98,12.78,4.1,-125.83,2026-08-14
卫星导航,concept,商业航天,0.74,4.27,0.74,4.27,491.4,487.13,中瓷电子,10.0,0.15,-47.59,1.87,-25.11,15.45,-4.42,3.7,-69.68,2026-08-14
减速器,concept,机器人,0.01,2.77,0.01,2.77,126.24,123.46,斯莱克,6.9,0.28,9.09,1.67,1.09,12.53,16.22,2.66,-17.37,2026-08-14
半导体,industry,半导体,1.86,0.59,1.86,0.59,1126.7,1126.11,敏芯股份,20.01,1.47,-10.93,5.21,119.46,21.1,-159.81,-4.89,-94.45,2026-08-14
汽车芯片,concept,芯片,1.43,-1.5,1.43,-1.5,553.87,555.37,联芸科技,11.26,1.44,-12.48,3.36,55.42,16.71,-98.66,-2.62,-108.76,2026-08-14
机器视觉,concept,机器人,0.84,-1.74,0.84,-1.74,353.55,355.29,越剑智能,10.02,0.68,-7.54,2.29,8.88,15.51,51.48,2.44,-60.32,2026-08-14
工业母机,concept,机器人,0.67,-2.47,0.67,-2.47,148.27,150.74,万讯自控,6.61,0.51,-26.88,2.75,2.66,16.89,11.58,4.28,2.36,2026-08-14
钛白粉概念,concept,小金属,-0.47,-2.49,-0.47,-2.49,8.0,10.49,道恩股份,0.82,-4.05,-4.87,-2.09,-2.29,3.57,-0.26,-0.11,-1.72,2026-08-14
先进封装,concept,半导体,2.12,-2.56,2.12,-2.56,923.68,926.24,中富电路,11.74,1.83,-53.82,5.28,88.63,22.27,-55.08,-1.49,-46.56,2026-08-14
机器人概念,concept,机器人,0.48,-11.16,0.48,-11.16,1746.28,1757.45,敏芯股份,20.01,0.23,-63.87,1.84,-4.39,12.5,120.85,3.26,-223.73,2026-08-14
第三代半导体,concept,半导体,1.52,-13.77,1.52,-13.77,567.32,581.09,金博股份,13.56,1.64,-46.78,5.13,46.92,21.38,-3.91,0.54,-58.2,2026-08-14
